id,condition,severity,product_ids
802debf8-7c15-4ed9-be58-2aaddfe539d8,oiliness,mild,"{""8636075901154"",""8761874317538"",""5972636434626""}"
a9d11128-939b-482b-8267-1cee7746f39e,oiliness,moderate,"{""8636075901154"",""8066929033442"",""8070344540386"",""8797384376546""}"
d62e9ce2-1506-4b16-abdb-cc5d5ae43d45,oiliness,severe,"{""8636075901154"",""8066929033442"",""8070344540386"",""5972618444994""}"
dd13a00f-0b64-4775-9949-4e3998b3e0b4,dryness,mild,"{""9041770545378"",""9061065982178"",""5972617461954""}"
dc9121b6-7e45-4763-9865-96b41bb344ca,dryness,moderate,"{""9110891593954"",""9061065982178"",""9041770545378"",""8761853935842""}"
c70f632f-ea01-4a79-b69f-3d9ada190f36,dryness,severe,"{""9110891593954"",""9061065982178"",""8923617296610"",""8761854099682""}"
35ca4b2e-9649-4280-953c-3480a843b490,acne,mild,"{""5972618444994"",""8636075901154"",""8641331757282""}"
bb5a53fb-0b7e-44b9-92b7-e3d3fe555751,acne,moderate,"{""5972618444994"",""8945344774370"",""8066929033442"",""8636075901154""}"
f8897be8-dd53-4c88-8462-8372bcbcea84,acne,severe,"{""8945344774370"",""5972618444994"",""8066929033442"",""8636075901154"",""8641335492834""}"
1ffc84e0-8023-42f3-8446-9bc2ed03b1a6,aging,mild,"{""5972597178562"",""8070344343778"",""8066929361122""}"
ff7566c3-91af-4586-881a-481f3a1d6f52,aging,moderate,"{""5972597178562"",""8066929361122"",""5972618084546"",""8070344343778""}"
7257478c-5662-42db-b41a-604712bf63d2,aging,severe,"{""5972597178562"",""8066929361122"",""5972618084546"",""5972599275714""}"
94ac5e87-55c7-4a61-963b-8823a3b8c3cf,pigmentation,mild,"{""8760193614050"",""8066929459426"",""8760194728162""}"
feb3c043-fd68-40cb-bb13-e418c0bc11a2,pigmentation,moderate,"{""8886758736098"",""8066929459426"",""8760194072802"",""7726744961250""}"
294951ba-287c-4dad-83bd-75bb3b52ba8a,pigmentation,severe,"{""8533333737698"",""7987931316450"",""5972624769218"",""8774694011106""}"
c0b09b8a-3244-4e37-8de2-1731c4e4846c,sun_damage,mild,"{""8758119104738"",""8761874317538"",""5972636434626""}"
a3675320-0223-4184-af4b-a5cbc595da47,sun_damage,moderate,"{""7486097326306"",""8779305124066"",""8797386080482""}"
14773d33-5e1f-4cb5-9d4f-344ca248d5eb,sun_damage,severe,"{""7875719528674"",""8409877446882"",""8878842806498"",""5972621590722""}"
03ed62cb-cad8-48bd-9ee6-0830c9bb620e,dark_patches,mild,"{""7666220957922"",""8409879314658"",""8849232658658""}"
28805564-764b-4501-b98f-96be30882121,dark_patches,moderate,"{""6154384900290"",""9046854992098"",""8409879314658""}"
e99ca221-6414-4bf6-9382-ce482fdf6912,dark_patches,severe,"{""9046854992098"",""6154384900290"",""8898234450146"",""8955503378658""}"
eb64df95-0a5f-494d-b4fe-a9e406db6bf3,melasma,mild,"{""5972602552514"",""8760193614050"",""8797386080482""}"
a2d06403-af41-444d-b31b-48c97983f6f0,melasma,moderate,"{""5966256734402"",""8533333737698"",""8774694011106""}"
03712cb8-9656-4f3a-ab9c-1cff71242310,melasma,severe,"{""6777388138690"",""7987931316450"",""5966256734402"",""8774694011106""}"
e103a0e7-530d-42f6-9161-e04c6eb67c8a,open_pores,mild,"{""8070344540386"",""8761853935842"",""8797384376546""}"
1352aad3-448f-4894-94fe-1dc8aa8e31bc,open_pores,moderate,"{""8070344540386"",""8876502778082"",""8797384376546""}"
80f7c97c-1e66-4b6c-9235-46ca7377c8c8,open_pores,severe,"{""8876502778082"",""8070344540386"",""8636075901154""}"
